time,x,y,yaw,vx,vy,yaw_rate,lat_accel_g,FL,FR,RL,RR
0,0.0299988,0,0,29.9988,0,0,0,2935.3,2935.3,2418.89,2418.89
0.01,0.329922,0,0,29.9874,0,0,0,2929.71,2929.71,2423.37,2423.37
0.02,0.62974,0,0,29.9774,0,0,0,2924.2,2924.2,2427.91,2427.91
0.03,0.929467,0,0,29.969,0,0,0,2918.77,2918.77,2432.52,2432.52
0.04,1.22912,0,0,29.9622,0,0,0,2913.41,2913.41,2437.21,2437.21
0.05,1.52871,0,0,29.9568,0,0,0,2908.13,2908.13,2441.96,2441.96
0.06,1.82825,0,0,29.9529,0,0,0,2902.93,2902.93,2446.77,2446.77
0.07,2.12777,0,0,29.9505,0,0,0,2897.8,2897.8,2451.66,2451.66
0.08,2.42727,0,0,29.9497,0,0,0,2892.75,2892.75,2456.62,2456.62
0.09,2.72677,0,0,29.9503,0,0,0,2887.77,2887.77,2461.64,2461.64
0.1,3.02628,0,0,29.9525,0,0,0,2882.88,2882.88,2466.73,2466.73
0.11,3.32582,0,0,29.9561,0,0,0,2878.05,2878.05,2471.89,2471.89
0.12,3.62541,0,0,29.9613,0,0,0,2873.31,2873.31,2477.11,2477.11
0.13,3.92506,0,0,29.9679,0,0,0,2868.63,2868.63,2482.41,2482.41
0.14,4.22478,0,0,29.976,0,0,0,2864.04,2864.04,2487.77,2487.77
0.15,4.5246,0,0,29.9857,0,0,0,2859.52,2859.52,2493.2,2493.2
0.16,4.82451,0,0,29.9968,0,0,0,2855.08,2855.08,2498.69,2498.69
0.17,5.12455,0,0,30.0095,0,0,0,2850.71,2850.71,2504.26,2504.26
0.18,5.42472,0,0,30.0236,0,0,0,2846.42,2846.42,2509.89,2509.89
0.19,5.72504,0,0,30.0392,0,0,0,2842.21,2842.21,2515.59,2515.59
0.2,6.02552,0,0,30.0563,0,0,0,2838.07,2838.07,2521.36,2521.36
0.21,6.32619,0,0,30.0749,0,0,0,2834.01,2834.01,2527.2,2527.2
0.22,6.62705,0,0,30.095,0,0,0,2830.02,2830.02,2533.1,2533.1
0.23,6.92811,0,0,30.1165,0,0,0,2826.11,2826.11,2539.07,2539.07
0.24,7.2294,0,0,30.1396,0,0,0,2822.28,2822.28,2545.11,2545.11
0.25,7.53093,0,0,30.1641,0,0,0,2818.52,2818.52,2551.22,2551.22
0.26,7.83272,0,0,30.1901,0,0,0,2814.84,2814.84,2557.4,2557.4
0.27,8.13477,0,0,30.2176,0,0,0,2811.24,2811.24,2563.65,2563.65
0.28,8.4371,0,0,30.2466,0,0,0,2807.72,2807.72,2569.96,2569.96
0.29,8.73974,0,0,30.2771,0,0,0,2804.27,2804.27,2576.34,2576.34
0.3,9.04268,0,0,30.309,0,0,0,2800.9,2800.9,2582.8,2582.8
0.31,9.34595,0,0,30.3424,0,0,0,2797.6,2797.6,2589.32,2589.32
0.32,9.64957,0,0,30.3773,0,0,0,2794.39,2794.39,2595.91,2595.91
0.33,9.95354,0,0,30.4137,0,0,0,2791.25,2791.25,2602.57,2602.57
0.34,10.2579,0,0,30.4515,0,0,0,2788.19,2788.19,2609.3,2609.3
0.35,10.5626,0,0,30.4908,0,0,0,2785.21,2785.21,2616.1,2616.1
0.36,10.8677,0,0,30.5316,0,0,0,2782.3,2782.3,2622.97,2622.97
0.37,11.1733,0,0,30.5739,0,0,0,2779.48,2779.48,2629.91,2629.91
0.38,11.4793,0,0,30.6176,0,0,0,2776.73,2776.73,2636.92,2636.92
0.39,11.7857,0,0,30.6628,0,0,0,2774.07,2774.07,2644,2644
0.4,12.0926,0,0,30.7094,0,0,0,2771.48,2771.48,2651.15,2651.15
0.41,12.3999,0,0,30.7575,0,0,0,2768.98,2768.98,2658.37,2658.37
0.42,12.7078,0,0,30.8071,0,0,0,2766.55,2766.55,2665.67,2665.67
0.43,13.0161,0,0,30.8581,0,0,0,2764.2,2764.2,2673.03,2673.03
0.44,13.325,0,0,30.9106,0,0,0,2761.94,2761.94,2680.47,2680.47
0.45,13.6344,0,0,30.9646,0,0,0,2759.75,2759.75,2687.98,2687.98
0.46,13.9444,0,0,31.02,0,0,0,2757.65,2757.65,2695.57,2695.57
0.47,14.2549,0,0,31.0768,0,0,0,2755.63,2755.63,2703.22,2703.22
0.48,14.566,0,0,31.1352,0,0,0,2753.69,2753.69,2710.95,2710.95
0.49,14.8776,0,0,31.1949,0,0,0,2751.83,2751.83,2718.75,2718.75
0.5,15.1899,0,0,31.2562,0,0,0,2750.06,2750.06,2726.63,2726.63
0.51,15.5028,0,0,31.3188,0,0,0,2748.37,2748.37,2734.58,2734.58
0.52,15.8164,0,0,31.383,0,0,0,2746.76,2746.76,2742.6,2742.6
0.53,16.1305,0,0,31.4485,0,0,0,2745.24,2745.24,2750.7,2750.7
0.54,16.4454,0,0,31.5155,0,0,0,2743.8,2743.8,2758.88,2758.88
0.55,16.7609,0,0,31.584,0,0,0,2742.44,2742.44,2767.13,2767.13
0.56,17.0772,0,0,31.6539,0,0,0,2741.17,2741.17,2775.46,2775.46
0.57,17.3941,0,0,31.7253,0,0,0,2739.99,2739.99,2783.86,2783.86
0.58,17.7117,0,0,31.798,0,0,0,2738.89,2738.89,2792.34,2792.34
0.59,18.0301,0,0,31.8723,0,0,0,2737.88,2737.88,2800.89,2800.89
0.6,18.3493,0,0,31.9479,0,0,0,2736.96,2736.96,2809.53,2809.53
0.61,18.6692,0,0,32.025,0,0,0,2736.12,2736.12,2818.24,2818.24
0.62,18.9898,0,0,32.1036,0,0,0,2735.37,2735.37,2827.03,2827.03
0.63,19.3113,0,0,32.1836,0,0,0,2734.71,2734.71,2835.9,2835.9
0.64,19.6336,0,0,32.265,0,0,0,2734.14,2734.14,2844.85,2844.85
0.65,19.9567,0,0,32.3478,0,0,0,2733.66,2733.66,2853.88,2853.88
0.66,20.2806,0,0,32.4321,0,0,0,2733.26,2733.26,2862.99,2862.99
0.67,20.6054,0,0,32.5178,0,0,0,2732.96,2732.96,2872.18,2872.18
0.68,20.9311,0,0,32.6049,0,0,0,2732.75,2732.75,2881.45,2881.45
0.69,21.2576,0,0,32.6934,0,0,0,2732.63,2732.63,2890.8,2890.8
0.7,21.5851,0,0,32.7834,0,0,0,2732.61,2732.61,2900.23,2900.23
0.71,21.9134,0,0,32.8748,0,0,0,2732.67,2732.67,2909.75,2909.75
0.72,22.2426,0,0,32.9676,0,0,0,2732.83,2732.83,2919.35,2919.35
0.73,22.5728,0,0,33.0618,0,0,0,2733.09,2733.09,2929.03,2929.03
0.74,22.904,0,0,33.1575,0,0,0,2733.43,2733.43,2938.8,2938.8
0.75,23.2361,0,0,33.2545,0,0,0,2733.88,2733.88,2948.65,2948.65
0.76,23.5692,0,0,33.353,0,0,0,2734.41,2734.41,2958.59,2958.59
0.77,23.9033,0,0,33.4529,0,0,0,2735.05,2735.05,2968.62,2968.62
0.78,24.2383,0,0,33.5542,0,0,0,2735.78,2735.78,2978.73,2978.73
0.79,24.5744,0,0,33.6569,0,0,0,2736.61,2736.61,2988.92,2988.92
0.8,24.9116,0,0,33.761,0,0,0,2737.54,2737.54,2999.21,2999.21
0.81,25.2498,0,0,33.8657,0,0,0,2738.52,2738.52,3009.55,3009.55
0.82,25.589,0,0,33.9708,0,0,0,2739.55,2739.55,3019.92,3019.92
0.83,25.9293,0,0,34.0762,0,0,0,2740.61,2740.61,3030.32,3030.32
0.84,26.2706,0,0,34.1818,0,0,0,2741.71,2741.71,3040.76,3040.76
0.85,26.613,0,0,34.2879,0,0,0,2742.84,2742.84,3051.23,3051.23
0.86,26.9565,0,0,34.3942,0,0,0,2744.02,2744.02,3061.74,3061.74
0.87,27.301,0,0,34.5009,0,0,0,2745.23,2745.23,3072.28,3072.28
0.88,27.6466,0,0,34.6078,0,0,0,2746.48,2746.48,3082.85,3082.85
0.89,27.9933,0,0,34.7151,0,0,0,2747.77,2747.77,3093.45,3093.45
0.9,28.341,0,0,34.8228,0,0,0,2749.09,2749.09,3104.1,3104.1
0.91,28.6899,0,0,34.9307,0,0,0,2750.46,2750.46,3114.77,3114.77
0.92,29.0398,0,0,35.039,0,0,0,2751.86,2751.86,3125.48,3125.48
0.93,29.3907,0,0,35.1476,0,0,0,2753.31,2753.31,3136.23,3136.23
0.94,29.7428,0,0,35.2565,0,0,0,2754.79,2754.79,3147.01,3147.01
0.95,30.096,0,0,35.3658,0,0,0,2756.31,2756.31,3157.82,3157.82
0.96,30.4502,0,0,35.4753,0,0,0,2757.87,2757.87,3168.67,3168.67
0.97,30.8056,0,0,35.5852,0,0,0,2759.47,2759.47,3179.56,3179.56
0.98,31.1621,0,0,35.6955,0,0,0,2761.12,2761.12,3190.48,3190.48
0.99,31.5196,0,0,35.806,0,0,0,2762.8,2762.8,3201.44,3201.44
1,31.8783,0,0,35.9169,0,0,0,2765.02,2765.02,3211.93,3211.93
1.01,32.2381,0,0,36.028,0,0,0,2771.78,2771.78,3217.96,3217.96
1.02,32.599,0,0,36.1393,0,0,0,2778.57,2778.57,3224.01,3224.01
1.03,32.961,0,0,36.2506,0,0,0,2785.38,2785.38,3230.09,3230.09
1.04,33.3241,0,0,36.3621,0,0,0,2792.23,2792.23,3236.19,3236.19
1.05,33.6883,0,0,36.4738,0,0,0,2799.1,2799.1,3242.32,3242.32
1.06,34.0537,0,0,36.5855,0,0,0,2806.01,2806.01,3248.48,3248.48
1.07,34.4202,0,0,36.6974,0,0,0,2812.94,2812.94,3254.66,3254.66
1.08,34.7877,0,0,36.8095,0,0,0,2819.9,2819.9,3260.87,3260.87
1.09,35.1565,0,0,36.9216,0,0,0,2826.9,2826.9,3267.1,3267.1
1.1,35.5263,0,0,37.0339,0,0,0,2833.92,2833.92,3273.36,3273.36
1.11,35.8972,0,0,37.1464,0,0,0,2840.97,2840.97,3279.65,3279.65
1.12,36.2693,0,0,37.259,0,0,0,2848.05,2848.05,3285.96,3285.96
1.13,36.6425,0,0,37.3717,0,0,0,2855.16,2855.16,3292.31,3292.31
1.14,37.0169,0,0,37.4846,0,0,0,2862.31,2862.31,3298.67,3298.67
1.15,37.3923,0,0,37.5975,0,0,0,2869.48,2869.48,3305.07,3305.07
1.16,37.7689,0,0,37.7107,0,0,0,2876.68,2876.68,3311.49,3311.49
1.17,38.1467,0,0,37.824,0,0,0,2883.92,2883.92,3317.94,3317.94
1.18,38.5255,0,0,37.9374,0,0,0,2891.18,2891.18,3324.42,3324.42
1.19,38.9055,0,0,38.0509,0,0,0,2898.48,2898.48,3330.93,3330.93
1.2,39.2867,0,0,38.1646,0,0,0,2905.81,2905.81,3337.46,3337.46
1.21,39.6689,0,0,38.2785,0,0,0,2913.16,2913.16,3344.02,3344.02
1.22,40.0524,0,0,38.3925,0,0,0,2920.55,2920.55,3350.61,3350.61
1.23,40.4369,0,0,38.5066,0,0,0,2927.97,2927.97,3357.22,3357.22
1.24,40.8226,0,0,38.6209,0,0,0,2935.43,2935.43,3363.87,3363.87
1.25,41.2094,0,0,38.7353,0,0,0,2942.91,2942.91,3370.54,3370.54
1.26,41.5974,0,0,38.8499,0,0,0,2950.42,2950.42,3377.24,3377.24
1.27,41.9865,0,0,38.9646,0,0,0,2957.97,2957.97,3383.97,3383.97
1.28,42.3768,0,0,39.0795,0,0,0,2965.55,2965.55,3390.73,3390.73
1.29,42.7683,0,0,39.1945,0,0,0,2973.16,2973.16,3397.52,3397.52
1.3,43.1608,0,0,39.3096,0,0,0,2980.81,2980.81,3404.33,3404.33
1.31,43.5546,0,0,39.4249,0,0,0,2988.48,2988.48,3411.18,3411.18
1.32,43.9494,0,0,39.5404,0,0,0,2996.19,2996.19,3418.05,3418.05
1.33,44.3455,0,0,39.656,0,0,0,3003.93,3003.93,3424.95,3424.95
1.34,44.7427,0,0,39.7718,0,0,0,3011.7,3011.7,3431.88,3431.88
1.35,45.141,0,0,39.8877,0,0,0,3019.51,3019.51,3438.84,3438.84
1.36,45.5406,0,0,40.0038,0,0,0,3027.35,3027.35,3445.83,3445.83
1.37,45.9412,0,0,40.12,0,0,0,3035.22,3035.22,3452.85,3452.85
1.38,46.3431,0,0,40.2363,0,0,0,3043.13,3043.13,3459.9,3459.9
1.39,46.7461,0,0,40.3529,0,0,0,3051.07,3051.07,3466.98,3466.98
1.4,47.1502,0,0,40.4695,0,0,0,3059.04,3059.04,3474.09,3474.09
1.41,47.5556,0,0,40.5864,0,0,0,3067.05,3067.05,3481.23,3481.23
1.42,47.9621,0,0,40.7034,0,0,0,3075.09,3075.09,3488.4,3488.4
1.43,48.3698,0,0,40.8205,0,0,0,3083.16,3083.16,3495.6,3495.6
1.44,48.7786,0,0,40.9378,0,0,0,3091.27,3091.27,3502.83,3502.83
1.45,49.1886,0,0,41.0553,0,0,0,3099.42,3099.42,3510.09,3510.09
1.46,49.5998,0,0,41.1729,0,0,0,3107.59,3107.59,3517.38,3517.38
1.47,50.0122,0,0,41.2907,0,0,0,3115.81,3115.81,3524.7,3524.7
1.48,50.4258,0,0,41.4086,0,0,0,3124.05,3124.05,3532.05,3532.05
1.49,50.8405,0,0,41.5267,0,0,0,3132.33,3132.33,3539.44,3539.44
1.5,51.2564,0,0,41.645,0,0,0,3140.65,3140.65,3546.85,3546.85
1.51,51.6735,0,0,41.7634,0,0,0,3149,3149,3554.3,3554.3
1.52,52.0918,0,0,41.882,0,0,0,3157.39,3157.39,3561.78,3561.78
1.53,52.5113,0,0,42.0008,0,0,0,3165.81,3165.81,3569.29,3569.29
1.54,52.9319,0,0,42.1197,0,0,0,3174.27,3174.27,3576.83,3576.83
1.55,53.3538,0,0,42.2388,0,0,0,3182.76,3182.76,3584.4,3584.4
1.56,53.7768,0,0,42.358,0,0,0,3191.29,3191.29,3592,3592
1.57,54.2011,0,0,42.4774,0,0,0,3199.85,3199.85,3599.64,3599.64
1.58,54.6265,0,0,42.597,0,0,0,3208.46,3208.46,3607.31,3607.31
1.59,55.053,0,0,42.6749,0,0,0,3214.07,3214.07,3612.32,3612.32
1.6,55.4795,0,0,42.669,0,0,0,3213.65,3213.65,3611.94,3611.94
1.61,55.9046,0,0,42.371,0,0,0,5075.21,5075.21,1715.5,1715.5
1.62,56.3267,0,0,42.075,0,0,0,5059.04,5059.04,1691.62,1691.62
1.63,56.7463,0,0,41.8632,0,0,0,5046.98,5046.98,1675.19,1675.19
1.64,57.1634,0,0,41.5705,0,0,0,5031.29,5031.29,1651.75,1651.75
1.65,57.5775,0,0,41.2797,0,0,0,5015.89,5015.89,1628.56,1628.56
1.66,57.9887,0,0,40.9908,0,0,0,5000.75,5000.75,1605.6,1605.6
1.67,58.397,0,0,40.7037,0,0,0,4985.89,4985.89,1582.89,1582.89
1.68,58.8028,0,0,40.4583,0,0,0,4973.02,4973.02,1563.86,1563.86
1.69,59.2058,0,0,40.1746,0,0,0,4958.65,4958.65,1541.58,1541.58
1.7,59.6061,0,0,39.9322,0,0,0,4946.2,4946.2,1522.91,1522.91
1.71,60.0039,0,0,39.6517,0,0,0,4932.29,4932.29,1501.06,1501.06
1.72,60.3989,0,0,39.373,0,0,0,4918.64,4918.64,1479.42,1479.42
1.73,60.7914,0,0,39.1347,0,0,0,4906.8,4906.8,1461.3,1461.3
1.74,61.1812,0,0,38.8591,0,0,0,4893.59,4893.59,1440.07,1440.07
1.75,61.5684,0,0,38.6235,0,0,0,4882.13,4882.13,1422.28,1422.28
1.76,61.9531,0,0,38.351,0,0,0,4869.36,4869.36,1401.44,1401.44
1.77,62.3351,0,0,38.0801,0,0,0,4856.83,4856.83,1380.8,1380.8
1.78,62.7147,0,0,37.8483,0,0,0,4845.92,4845.92,1363.51,1363.51
1.79,63.0917,0,0,37.5804,0,0,0,4833.81,4833.81,1343.25,1343.25
1.8,63.4661,0,0,37.314,0,0,0,4821.91,4821.91,1323.19,1323.19
1.81,63.8381,0,0,37.0859,0,0,0,4811.54,4811.54,1306.37,1306.37
1.82,64.2075,0,0,36.8224,0,0,0,4800.05,4800.05,1286.67,1286.67
1.83,64.5744,0,0,36.5966,0,0,0,4790.01,4790.01,1270.15,1270.15
1.84,64.939,0,0,36.336,0,0,0,4778.9,4778.9,1250.79,1250.79
1.85,65.3009,0,0,36.0767,0,0,0,4768.01,4768.01,1231.62,1231.62
1.86,65.6607,0,0,35.8898,0,0,0,4759.62,4759.62,1218.46,1218.46
1.87,66.0182,0,0,35.6331,0,0,0,4749.07,4749.07,1199.6,1199.6
1.88,66.3731,0,0,35.3778,0,0,0,4738.71,4738.71,1180.91,1180.91
1.89,66.7258,0,0,35.1587,0,0,0,4729.62,4729.62,1165.23,1165.23
1.9,67.076,0,0,34.906,0,0,0,4719.62,4719.62,1146.86,1146.86
1.91,67.4236,0,0,34.6547,0,0,0,4709.82,4709.82,1128.66,1128.66
1.92,67.7694,0,0,34.4727,0,0,0,4702.17,4702.17,1116.17,1116.17
1.93,68.1128,0,0,34.2237,0,0,0,4692.68,4692.68,1098.25,1098.25
1.94,68.4537,0,0,33.9761,0,0,0,4683.38,4683.38,1080.5,1080.5
1.95,68.7927,0,0,33.7964,0,0,0,4676.06,4676.06,1068.3,1068.3
1.96,69.1293,0,0,33.5509,0,0,0,4667.07,4667.07,1050.82,1050.82
1.97,69.4635,0,0,33.3396,0,0,0,2782.24,2782.24,2909.49,2909.49
1.98,69.7959,0,0,33.1293,0,0,0,4651.25,4651.25,1021.59,1021.59
1.99,70.1258,0,0,32.8873,0,0,0,4642.73,4642.73,1004.53,1004.53
2,70.4534,0,0,32.6466,0,0,0,4634.37,4634.37,987.615,987.615
2.01,70.7791,0,0,32.4711,0,0,0,4627.69,4627.69,975.985,975.985
2.02,71.1025,0,0,32.2325,0,0,0,4619.61,4619.61,959.327,959.327
2.03,71.4236,0,0,31.9951,0,0,0,4611.7,4611.7,942.813,942.813
2.04,71.7428,0,0,31.8215,0,0,0,4605.32,4605.32,931.449,931.449
2.05,72.0597,0,0,31.5862,0,0,0,4597.68,4597.68,915.18,915.18
2.06,72.3743,0,0,31.3519,0,0,0,4590.2,4590.2,899.05,899.05
2.07,72.6872,0,0,31.2109,0,0,0,4584.73,4584.73,890.388,890.388
2.08,72.998,0,0,30.9786,0,0,0,4577.49,4577.49,874.475,874.475
2.09,73.3065,0,0,30.7473,0,0,0,4570.4,4570.4,858.697,858.697
2.1,73.6131,0,0,30.5772,0,0,0,4564.57,4564.57,847.822,847.822
2.11,73.9176,0,0,30.3479,0,0,0,4557.73,4557.73,832.271,832.271
2.12,74.2198,0,0,30.1196,0,0,0,4551.04,4551.04,816.849,816.849
2.13,74.52,0,0,29.9807,0,0,0,4545.97,4545.97,808.543,808.543
2.14,74.8186,0,0,29.7541,0,0,0,4539.51,4539.51,793.324,793.324
2.15,75.1149,0,0,29.5286,0,0,0,4533.19,4533.19,778.23,778.23
2.16,75.4089,0,0,29.3329,0,0,0,2651.01,2651.01,2639.26,2639.26
2.17,75.7018,0,0,29.1954,0,0,0,4522.62,4522.62,757.455,757.455
2.18,75.9925,0,0,28.9725,0,0,0,4516.64,4516.64,742.663,742.663
2.19,76.281,0,0,28.7505,0,0,0,4510.79,4510.79,727.99,727.99
2.2,76.5676,0,0,28.6138,0,0,0,4506.15,4506.15,720.067,720.067
2.21,76.8526,0,0,28.3935,0,0,0,4500.51,4500.51,705.583,705.583
2.22,77.1353,0,0,28.1741,0,0,0,4474.9,4474.9,711.312,711.312
2.23,77.4159,0,0,27.9831,0,0,0,4398.18,4398.18,770.857,770.857
2.24,77.6953,0,0,27.8477,0,0,0,4342.94,4342.94,813.972,813.972
2.25,77.9726,0,0,27.6307,0,0,0,4256.35,4256.35,881.286,881.286
2.26,78.2477,0,0,27.4146,0,0,0,4170.22,4170.22,948.36,948.36
2.27,78.5211,0,0,27.3334,0,0,0,2595.24,2595.24,2513.87,2513.87
2.28,78.7932,0,0,27.1186,0,0,0,4050.5,4050.5,1042.22,1042.22
2.29,79.0632,0,0,26.9047,0,0,0,3965.48,3965.48,1108.74,1108.74
2.3,79.3311,0,0,26.6918,0,0,0,3880.91,3880.91,1175.02,1175.02
2.31,79.5975,0,0,26.5841,0,0,0,3836.64,3836.64,1210.09,1210.09
2.32,79.8622,0,0,26.3724,0,0,0,3752.75,3752.75,1276.03,1276.03
2.33,80.1248,0,0,26.1616,0,0,0,3669.3,3669.3,1341.74,1341.74
2.34,80.3853,0,0,26.0027,0,0,0,2564.25,2564.25,2431.38,2431.38
2.35,80.6449,0,0,25.8952,0,0,0,3561.62,3561.62,1427.21,1427.21
2.36,80.9027,0,0,25.6865,0,0,0,3479.15,3479.15,1492.42,1492.42
2.37,81.1585,0,0,25.484,0,0,0,3399.05,3399.05,1555.85,1555.85
2.38,81.4123,0,0,25.3367,0,0,0,2549.35,2549.35,2391.62,2391.62
2.39,81.6652,0,0,25.2177,0,0,0,3292.12,3292.12,1641.03,1641.03
2.4,81.9164,0,0,25.0451,0,0,0,3224.27,3224.27,1694.85,1694.85
2.41,82.166,0,0,24.8896,0,0,0,3163.72,3163.72,1742.83,1742.83
2.42,82.4141,0,0,24.7495,0,0,0,3109.68,3109.68,1785.62,1785.62
2.43,82.6609,0,0,24.623,0,0,0,3061.44,3061.44,1823.77,1823.77
2.44,82.9065,0,0,24.5088,0,0,0,3018.37,3018.37,1857.76,1857.76
2.45,83.151,0,0,24.4055,0,0,0,2979.91,2979.91,1888.05,1888.05
2.46,83.3945,0,0,24.3118,0,0,0,2945.56,2945.56,1915.03,1915.03
2.47,83.6372,0,0,24.2269,0,0,0,2914.86,2914.86,1939.06,1939.06
2.48,83.879,0,0,24.1496,0,0,0,2887.44,2887.44,1960.45,1960.45
2.49,84.1201,0,0,24.0793,0,0,0,2862.92,2862.92,1979.49,1979.49
2.5,84.3606,0,0,24.0151,0,0,0,2841,2841,1996.43,1996.43
2.51,84.6004,0,0,23.9564,0,0,0,2821.39,2821.39,2011.49,2011.49
2.52,84.8397,0,0,23.9026,0,0,0,2803.85,2803.85,2024.87,2024.87
2.53,85.0784,0,0,23.8532,0,0,0,2788.15,2788.15,2036.77,2036.77
2.54,85.3167,0,0,23.8077,0,0,0,2774.09,2774.09,2047.32,2047.32
2.55,85.5545,0,0,23.7657,0,0,0,2761.5,2761.5,2056.69,2056.69
2.56,85.792,0,0,23.7267,0,0,0,2750.21,2750.21,2065,2065
2.57,86.029,0,0,23.6906,0,0,0,2740.09,2740.09,2072.36,2072.36
2.58,86.2657,0,0,23.6569,0,0,0,2731,2731,2078.87,2078.87
2.59,86.5021,0,0,23.6254,0,0,0,2722.84,2722.84,2084.63,2084.63
2.6,86.7382,0,0,23.5958,0,0,0,2715.51,2715.51,2089.71,2089.71
2.61,86.974,0,0,23.5681,0,0,0,2708.92,2708.92,2094.2,2094.2
2.62,87.2096,0,0,23.5419,0,0,0,2702.99,2702.99,2098.15,2098.15
2.63,87.4449,0,0,23.5171,0,0,0,2697.64,2697.64,2101.61,2101.61
2.64,87.6799,0,0,23.4935,0,0,0,2692.82,2692.82,2104.66,2104.66
2.65,87.9147,0,0,23.471,0,0,0,2688.46,2688.46,2107.32,2107.32
2.66,88.1493,0,0,23.4496,0,0,0,2684.52,2684.52,2109.64,2109.64
2.67,88.3837,0,0,23.429,0,0,0,2680.95,2680.95,2111.66,2111.66
2.68,88.6179,0,0,23.4092,0,0,0,2677.72,2677.72,2113.4,2113.4
2.69,88.8518,0,0,23.3901,0,0,0,2674.78,2674.78,2114.91,2114.91
2.7,89.0856,0,0,23.3717,0,0,0,2672.1,2672.1,2116.2,2116.2
2.71,89.3193,0,0,23.3538,0,0,0,2669.66,2669.66,2117.3,2117.3
2.72,89.5527,0,0,23.3364,0,0,0,2667.43,2667.43,2118.23,2118.23
2.73,89.786,0,0,23.3199,0,0,0,2661.56,2661.56,2122.86,2122.86
2.74,90.0191,0,0,23.3053,0,0,0,2655.41,2655.41,2127.9,2127.9
2.75,90.2521,0,0,23.2922,0,0,0,2649.93,2649.93,2132.4,2132.4
2.76,90.4849,0,0,23.2805,0,0,0,2645.03,2645.03,2136.41,2136.41
2.77,90.7177,0,0,23.2701,0,0,0,2640.67,2640.67,2139.99,2139.99
2.78,90.9503,0,0,23.2608,0,0,0,2636.77,2636.77,2143.19,2143.19
2.79,91.1829,0,0,23.2525,0,0,0,2633.3,2633.3,2146.04,2146.04
2.8,91.4154,0,0,23.245,0,0,0,2631.22,2631.22,2147.55,2147.55
2.81,91.6478,0,0,23.2378,0,0,0,2630.22,2630.22,2148.02,2148.02
2.82,91.8801,0,0,23.2308,0,0,0,2629.24,2629.24,2148.47,2148.47
2.83,92.1124,0,0,23.224,0,0,0,2628.29,2628.29,2148.92,2148.92
2.84,92.3446,0,0,23.2175,0,0,0,2627.37,2627.37,2149.34,2149.34
2.85,92.5767,0,0,23.2111,0,0,0,2626.48,2626.48,2149.76,2149.76
2.86,92.8088,0,0,23.2049,0,0,0,2625.62,2625.62,2150.16,2150.16
2.87,93.0408,0,0,23.1989,0,0,0,2624.78,2624.78,2150.55,2150.55
2.88,93.2728,0,0,23.1931,0,0,0,2623.97,2623.97,2150.93,2150.93
2.89,93.5047,0,0,23.1875,0,0,0,2623.18,2623.18,2151.3,2151.3
2.9,93.7365,0,0,23.182,0,0,0,2622.42,2622.42,2151.66,2151.66
2.91,93.9683,0,0,23.1767,0,0,0,2621.68,2621.68,2152,2152
2.92,94.2001,0,0,23.1716,0,0,0,2620.96,2620.96,2152.34,2152.34
2.93,94.4317,0,0,23.1666,0,0,0,2620.27,2620.27,2152.66,2152.66
2.94,94.6634,0,0,23.1617,0,0,0,2619.59,2619.59,2152.98,2152.98
2.95,94.895,0,0,23.157,0,0,0,2618.94,2618.94,2153.29,2153.29
2.96,95.1265,0,0,23.1525,0,0,0,2618.3,2618.3,2153.58,2153.58
2.97,95.358,0,0,23.1481,0,0,0,2617.69,2617.69,2153.87,2153.87
2.98,95.5895,0,0,23.1438,0,0,0,2617.09,2617.09,2154.15,2154.15
2.99,95.8209,0,0,23.1397,0,0,0,2616.51,2616.51,2154.42,2154.42
3,96.0523,0,0,23.1357,0,0,0,2615.95,2615.95,2154.68,2154.68
3.01,96.2836,0,0,23.1318,0,0,0,2615.41,2615.41,2154.94,2154.94
3.02,96.5149,0,0,23.128,0,0,0,2614.88,2614.88,2155.18,2155.18
3.03,96.7462,0,0,23.1243,0,0,0,2614.37,2614.37,2155.42,2155.42
3.04,96.9774,0,0,23.1208,0,0,0,2613.87,2613.87,2155.66,2155.66
3.05,97.2086,0,0,23.1173,0,0,0,2613.39,2613.39,2155.88,2155.88
3.06,97.4397,0,0,23.114,0,0,0,2612.92,2612.92,2156.1,2156.1
3.07,97.6708,0,0,23.1107,0,0,0,2612.47,2612.47,2156.31,2156.31
3.08,97.9019,0,0,23.1076,0,0,0,2612.03,2612.03,2156.52,2156.52
3.09,98.133,0,0,23.1045,0,0,0,2611.61,2611.61,2156.71,2156.71
3.1,98.364,0,0,23.1016,0,0,0,2611.2,2611.2,2156.91,2156.91
3.11,98.595,0,0,23.0987,0,0,0,2610.8,2610.8,2157.1,2157.1
3.12,98.826,0,0,23.0959,0,0,0,2610.41,2610.41,2157.28,2157.28
3.13,99.0569,0,0,23.0932,0,0,0,2610.03,2610.03,2157.45,2157.45
3.14,99.2879,0,0,23.0906,0,0,0,2609.67,2609.67,2157.62,2157.62
3.15,99.5188,0,0,23.0881,0,0,0,2609.32,2609.32,2157.79,2157.79
3.16,99.7496,0,0,23.0856,0,0,0,2608.97,2608.97,2157.95,2157.95
3.17,99.9805,0,0,23.0833,0,0,0,2608.64,2608.64,2158.11,2158.11
3.18,100.211,0,0,23.081,0,0,0,2608.32,2608.32,2158.26,2158.26
3.19,100.442,0,0,23.0787,0,0,0,2608.01,2608.01,2158.4,2158.4
